id,Rings
139245,6.1727114
139246,12.008364
139247,13.30723
139248,8.948413
139249,8.858995
139250,9.89675
139251,9.218475
139252,9.906099
139253,4.648515
139254,10.185489
139255,15.026877
139256,9.208113
139257,10.007918
139258,12.151789
139259,4.481087
139260,14.912826
139261,7.0464168
139262,11.262007
139263,6.9846187
139264,10.750345
139265,6.576763
139266,12.191093
139267,9.069481
139268,8.554965
139269,10.656442
139270,7.6440253
139271,9.086363
139272,11.554471
139273,9.3253
139274,11.622524
139275,13.442855
139276,12.039202
139277,15.6285715
139278,10.394153
139279,11.257329
139280,7.1356225
139281,10.548501
139282,6.50243
139283,7.2005353
139284,8.675715
139285,7.1865754
139286,7.379934
139287,8.718279
139288,10.513624
139289,7.6026583
139290,8.0760765
139291,11.036463
139292,5.8428025
139293,8.935046
139294,6.386329
139295,8.164582
139296,8.9643955
139297,6.2454953
139298,6.471744
139299,7.0688505
139300,8.650026
139301,9.502094
139302,7.9356647
139303,11.01551
139304,8.811977
139305,8.448952
139306,11.685635
139307,9.322212
139308,12.904633
139309,7.6145034
139310,9.456088
139311,7.1206203
139312,12.029603
139313,8.6208
139314,6.465601
139315,9.399558
139316,10.798958
139317,9.8369465
139318,6.5367117
139319,7.043083
139320,8.502691
139321,9.016788
139322,5.346476
139323,9.387024
139324,8.768372
139325,9.745447
139326,10.986927
139327,11.670208
139328,9.110766
139329,8.413762
139330,10.985755
139331,9.410637
139332,7.6200185
139333,10.713992
139334,9.388534
139335,8.409426
139336,9.030947
139337,9.430145
139338,9.522676
139339,10.115087
139340,12.55246
139341,9.515955
139342,10.55817
139343,12.142484
139344,9.182657
139345,8.404829
139346,7.855868
139347,10.797269
139348,8.909413
139349,7.9065557
139350,9.871904
139351,4.751793
139352,14.149209
139353,5.6889267
139354,9.113929
139355,13.233445
139356,11.147957
139357,12.329786
139358,8.631844
139359,12.416291
139360,8.152128
139361,7.3914104
139362,9.759181
139363,6.319162
139364,10.873905
139365,14.104764
139366,6.791995
139367,12.724531
139368,7.0699124
139369,10.224604
139370,11.735305
139371,10.346538
139372,9.783585
139373,7.3334084
139374,11.751634
139375,9.739754
139376,9.82488
139377,8.753472
139378,9.108615
139379,13.495738
139380,10.444195
139381,12.517467
139382,8.00482
139383,14.284815
139384,8.086468
139385,4.0901594
139386,10.51429
139387,9.8694315
139388,12.771168
139389,8.827279
139390,10.478281
139391,15.082627
139392,5.8289533
139393,4.8900337
139394,11.076493
139395,8.182996
139396,13.551478
139397,8.727392
139398,4.2584553
139399,11.311544
139400,7.105465
139401,10.581006
139402,8.423681
139403,9.192854
139404,4.257356
139405,10.4081
139406,10.987475
139407,8.938361
139408,7.2441177
139409,7.302111
139410,7.977589
139411,8.657855
139412,11.758218
139413,11.809819
139414,6.800539
139415,7.6235695
139416,7.6310363
139417,11.245487
139418,5.0812902
139419,9.827321
139420,6.586333
139421,7.3128896
139422,10.502708
139423,9.4349985
139424,9.395837
139425,8.1393795
139426,10.580895
139427,9.716321
139428,6.996681
139429,9.325493
139430,10.106698
139431,9.696203
139432,8.346457
139433,10.114543
139434,8.907771
139435,11.915257
139436,4.1275983
139437,9.558303
139438,10.083353
139439,4.834439
139440,8.760218
139441,12.704364
139442,7.645503
139443,8.618126
139444,6.806992
139445,8.598301
139446,10.4016485
139447,10.806136
139448,14.5509205
139449,11.561101
139450,6.7947044
139451,9.971682
139452,6.9825873
139453,11.515502
139454,5.5188203
139455,6.9821167
139456,11.480681
139457,10.746311
139458,7.237058
139459,11.499478
139460,8.317216
139461,7.9222198
139462,9.463659
139463,6.196063
139464,11.886623
139465,9.520627
139466,7.823182
139467,8.743096
139468,10.207065
139469,8.0396
139470,10.01932
139471,13.881621
139472,15.668807
139473,14.831023
139474,5.99656
139475,8.655519
139476,9.554148
139477,7.513253
139478,10.270473
139479,7.2256203
139480,11.90931
139481,6.972491
139482,6.0317316
139483,9.924365
139484,12.383786
139485,10.201057
139486,12.515952
139487,11.499733
139488,10.912218
139489,12.416291
139490,11.466088
139491,11.810128
139492,9.846695
139493,6.4958096
139494,6.018542
139495,12.764535
139496,12.488059
139497,8.760493
139498,7.222267
139499,12.958654
139500,9.429587
139501,12.532168
139502,7.072296
139503,7.4307203
139504,9.996882
139505,5.6354384
139506,13.22921
139507,10.8406
139508,9.582118
139509,6.923633
139510,8.456016
139511,10.525373
139512,13.8237295
139513,6.3210077
139514,7.202635
139515,6.5064774
139516,15.154373
139517,11.204095
139518,12.411369
139519,8.984941
139520,8.492552
139521,6.803411
139522,9.251991
139523,11.397312
139524,9.352372
139525,7.0687103
139526,5.7271695
139527,13.395663
139528,10.828791
139529,6.941672
139530,10.53043
139531,9.681028
139532,10.800956
139533,10.621913
139534,9.510642
139535,9.283391
139536,6.987954
139537,11.582647
139538,9.863772
139539,4.7232804
139540,7.2847466
139541,15.486315
139542,10.524054
139543,9.3719015
139544,10.57746
139545,11.672797
139546,9.202379
139547,15.247598
139548,15.436002
139549,9.34817
139550,7.8218756
139551,12.904235
139552,8.763047
139553,9.992409
139554,9.497386
139555,8.76998
139556,4.9929967
139557,10.450857
139558,10.065952
139559,10.360534
139560,7.612817
139561,7.685108
139562,8.080627
139563,14.287342
139564,5.394359
139565,8.732573
139566,7.0837913
139567,12.325146
139568,5.3288546
139569,7.728422
139570,9.381056
139571,12.77351
139572,10.850163
139573,11.220532
139574,10.0725
139575,9.132897
139576,9.773404
139577,9.843219
139578,8.747717
139579,6.90702
139580,8.982287
139581,12.187538
139582,10.194129
139583,7.74314
139584,11.061914
139585,9.334879
139586,11.882947
139587,15.152106
139588,12.402364
139589,15.35415
139590,5.6886454
139591,9.631886
139592,8.997294
139593,12.78694
139594,13.626041
139595,11.497643
139596,9.858359
139597,12.200893
139598,10.166352
139599,14.472825
139600,11.496334
139601,9.828221
139602,9.26775
139603,10.438835
139604,6.884435
139605,6.114135
139606,9.403703
139607,9.163697
139608,8.609529
139609,7.819851
139610,10.482925
139611,8.786228
139612,10.337057
139613,8.597196
139614,7.2738066
139615,9.055636
139616,9.5872345
139617,9.828033
139618,10.511323
139619,5.542374
139620,6.847707
139621,7.282235
139622,8.207976
139623,7.0920177
139624,13.891865
139625,9.57949
139626,7.6817846
139627,4.143558
139628,8.030202
139629,8.831914
139630,10.231995
139631,14.560303
139632,7.0324717
139633,6.0910716
139634,10.715752
139635,7.791849
139636,12.994318
139637,9.195206
139638,9.630519
139639,8.442918
139640,11.024828
139641,8.430606
139642,4.272651
139643,8.724931
139644,7.0221434
139645,11.310863
139646,6.7381516
139647,7.9055185
139648,10.006868
139649,6.422349
139650,9.089521
139651,12.194113
139652,8.5953665
139653,3.9613085
139654,5.2327743
139655,8.763669
139656,9.319804
139657,8.719927
139658,14.131194
139659,13.020658
139660,8.428592
139661,5.740311
139662,7.509566
139663,11.151542
139664,9.035564
139665,14.805885
139666,5.997321
139667,4.861178
139668,10.522762
139669,11.660024
139670,8.275814
139671,12.4823675
139672,13.760763
139673,8.935333
139674,10.233197
139675,10.682979
139676,11.927934
139677,7.6679564
139678,11.143563
139679,8.908828
139680,9.527254
139681,5.1355677
139682,13.337809
139683,4.897548
139684,8.103652
139685,10.205619
139686,8.547744
139687,11.322396
139688,12.039636
139689,14.921802
139690,12.000887
139691,12.472326
139692,9.372087
139693,8.30125
139694,6.0511665
139695,14.339711
139696,14.025587
139697,8.608382
139698,7.089377
139699,8.904822
139700,9.608712
139701,12.21346
139702,7.2951064
139703,9.869669
139704,11.4155655
139705,10.808629
139706,11.815749
139707,9.4334135
139708,13.678899
139709,10.130981
139710,9.999765
139711,9.969771
139712,14.17212
139713,12.900207
139714,9.405652
139715,3.9714687
139716,12.595788
139717,12.640146
139718,10.288352
139719,7.8416657
139720,5.8239236
139721,14.244103
139722,13.923091
139723,8.408594
139724,10.252642
139725,9.701691
139726,10.268285
139727,8.597565
139728,8.90871
139729,7.570769
139730,5.3575306
139731,6.7662215
139732,13.998175
139733,5.8730354
139734,7.383328
139735,8.293815
139736,7.877589
139737,8.276412
139738,12.743137
139739,9.703514
139740,9.367609
139741,7.476381
139742,8.994225
139743,5.634165
139744,9.40251
139745,8.890956
139746,6.247944
139747,12.507597
139748,6.9796805
139749,9.261463
139750,10.54218
139751,8.547108
139752,7.2013826
139753,5.6619663
139754,8.551277
139755,12.653978
139756,4.7205563
139757,14.505088
139758,9.318959
139759,14.5138235
139760,9.333264
139761,11.718821
139762,12.005978
139763,9.653345
139764,11.168297
139765,9.056527
139766,10.017962
139767,11.867895
139768,13.220077
139769,11.664742
139770,8.932862
139771,5.0716147
139772,13.226277
139773,10.6101
139774,8.152904
139775,5.491445
139776,9.821987
139777,8.735679
139778,6.411257
139779,11.011534
139780,13.895111
139781,13.984754
139782,9.420931
139783,14.525883
139784,5.9501796
139785,11.676243
139786,8.005916
139787,7.9014053
139788,9.874249
139789,8.361004
139790,10.908334
139791,12.659501
139792,8.863216
139793,13.496297
139794,10.006872
139795,9.138335
139796,8.312737
139797,9.99048
139798,9.393344
139799,8.234571
139800,9.300357
139801,6.380936
139802,8.857861
139803,7.0294476
139804,8.412096
139805,12.8537
139806,15.067558
139807,7.3983564
139808,12.447755
139809,10.428395
139810,4.033338
139811,9.016477
139812,9.113726
139813,6.846011
139814,8.432322
139815,10.001368
139816,9.019906
139817,6.8072653
139818,10.986534
139819,6.9071984
139820,6.8699017
139821,9.333608
139822,11.749983
139823,9.387096
139824,11.956818
139825,9.751319
139826,7.521166
139827,12.5515175
139828,8.879983
139829,8.672197
139830,8.299234
139831,10.034452
139832,7.285631
139833,10.166205
139834,8.03183
139835,12.045134
139836,15.028673
139837,9.256093
139838,9.541578
139839,10.802196
139840,9.650757
139841,4.283397
139842,12.212133
139843,11.314981
139844,5.0739117
139845,11.587914
139846,7.3317075
139847,7.2064457
139848,8.313249
139849,10.18028
139850,5.3361044
139851,10.543674
139852,9.708031
139853,9.431422
139854,14.834608
139855,8.264722
139856,8.925069
139857,10.286413
139858,9.349705
139859,14.247298
139860,13.243114
139861,12.478587
139862,8.451429
139863,10.496043
139864,6.5330806
139865,10.088602
139866,9.059928
139867,9.825093
139868,8.567222
139869,8.408277
139870,13.06888
139871,8.959395
139872,11.764703
139873,7.8628316
139874,6.624334
139875,9.3905945
139876,10.111397
139877,9.2592745
139878,9.653498
139879,5.945236
139880,8.837857
139881,13.159935
139882,14.462445
139883,7.142872
139884,10.514266
139885,10.810192
139886,4.5696025
139887,7.2740016
139888,8.594353
139889,7.7048845
139890,9.57822
139891,3.975536
139892,11.828405
139893,7.8433876
139894,10.818078
139895,9.40246
139896,9.942638
139897,9.894109
139898,7.237445
139899,11.41035
139900,10.391847
139901,8.793008
139902,10.401853
139903,6.863778
139904,12.498286
139905,8.879161
139906,6.029402
139907,10.446397
139908,9.350929
139909,9.140232
139910,8.888136
139911,12.416291
139912,8.803067
139913,9.08775
139914,7.5203605
139915,4.5980215
139916,6.9033184
139917,9.190567
139918,9.143664
139919,9.586315
139920,6.630436
139921,7.8198805
139922,9.160721
139923,5.5091023
139924,10.859454
139925,6.752436
139926,9.905318
139927,10.015266
139928,8.728043
139929,7.109469
139930,12.013525
139931,12.136728
139932,6.7783327
139933,7.0218577
139934,4.2525268
139935,9.369649
139936,8.507767
139937,15.205353
139938,9.731124
139939,7.9359174
139940,13.089347
139941,8.853637
139942,7.5407906
139943,11.012298
139944,8.533121
139945,8.764292
139946,9.241179
139947,11.213798
139948,8.812327
139949,12.710788
139950,12.628245
139951,7.111882
139952,6.4019732
139953,9.626388
139954,7.5984855
139955,8.19883
139956,14.964959
139957,7.4012995
139958,7.6271243
139959,5.158243
139960,9.139171
139961,11.492494
139962,9.535402
139963,11.067107
139964,6.8451424
139965,10.071967
139966,9.8783245
139967,10.261457
139968,7.044483
139969,8.865959
139970,9.589585
139971,11.064277
139972,7.6614776
139973,8.571224
139974,8.618781
139975,14.162925
139976,8.436956
139977,9.505873
139978,8.985218
139979,8.9958725
139980,10.413136
139981,10.5564575
139982,9.319412
139983,8.3045
139984,10.421016
139985,9.371953
139986,12.685337
139987,9.4803505
139988,10.520571
139989,6.414797
139990,7.964748
139991,9.26605
139992,11.028154
139993,8.260779
139994,8.006932
139995,6.0834646
139996,6.5034122
139997,6.9918184
139998,9.314564
139999,9.589588
140000,9.946783
140001,10.450401
140002,11.97826
140003,9.105033
140004,5.3681707
140005,9.420957
140006,9.49337
140007,10.114946
140008,8.587462
140009,13.000638
140010,10.983218
140011,4.89151
140012,13.512415
140013,8.2007
140014,9.515432
140015,8.427838
140016,8.558642
140017,14.949626
140018,6.106178
140019,8.501411
140020,9.496397
140021,9.667973
140022,12.363182
140023,8.226611
140024,12.479027
140025,6.9124827
140026,7.7833633
140027,6.418792
140028,9.060809
140029,8.229171
140030,9.654926
140031,8.14097
140032,9.260909
140033,9.587047
140034,13.257786
140035,6.3907237
140036,15.563155
140037,8.40611
140038,12.140769
140039,11.487591
140040,9.946125
140041,7.6710377
140042,7.559003
140043,13.705449
140044,5.453229
140045,15.397915
140046,6.093115
140047,11.119951
140048,12.909472
140049,12.411369
140050,11.51128
140051,8.791284
140052,12.146478
140053,8.482834
140054,14.631664
140055,10.528925
140056,11.916469
140057,8.524137
140058,9.378012
140059,10.79896
140060,9.538092
140061,9.220114
140062,5.1323824
140063,9.456282
140064,10.1398115
140065,8.722624
140066,7.481236
140067,8.944018
140068,7.429296
140069,9.489096
140070,14.93499
140071,10.166774
140072,6.171597
140073,9.932227
140074,9.245204
140075,8.499374
140076,8.324874
140077,9.88569
140078,14.027914
140079,9.042
140080,10.145806
140081,11.037145
140082,8.921082
140083,8.687531
140084,9.863849
140085,13.046894
140086,11.281604
140087,6.576853
140088,8.13445
140089,9.699716
140090,3.9714687
140091,8.259408
140092,10.557314
140093,8.649197
140094,8.117957
140095,13.306449
140096,4.8767734
140097,8.244288
140098,10.734861
140099,10.9841795
140100,8.7828665
140101,8.330186
140102,8.207325
140103,14.372318
140104,7.4369392
140105,8.905718
140106,9.478121
140107,12.206048
140108,9.263685
140109,7.126366
140110,8.462321
140111,9.269956
140112,11.399536
140113,13.514886
140114,6.9683084
140115,7.9329247
140116,12.206954
140117,14.59178
140118,10.943033
140119,9.5022545
140120,13.544985
140121,9.874917
140122,7.70823
140123,12.210313
140124,11.917778
140125,6.921266
140126,8.862654
140127,8.271837
140128,9.089479
140129,10.473461
140130,10.291926
140131,8.062697
140132,7.8968296
140133,9.91269
140134,8.23578
140135,9.514973
140136,8.351114
140137,9.499132
140138,5.638423
140139,8.170091
140140,9.266829
140141,6.5708337
140142,9.770334
140143,10.393786
140144,11.231609
140145,9.439755
140146,9.78329
140147,9.342339
140148,11.895661
140149,9.720185
140150,6.359633
140151,11.374955
140152,7.1617064
140153,7.1070004
140154,10.294398
140155,12.572085
140156,9.254879
140157,12.789233
140158,7.0406003
140159,9.692071
140160,8.781702
140161,6.7758994
140162,10.90359
140163,10.909892
140164,10.900954
140165,10.462165
140166,5.9454117
140167,10.911531
140168,9.763706
140169,14.562423
140170,11.273601
140171,8.831338
140172,9.013192
140173,7.2681527
140174,8.8774
140175,9.458835
140176,7.500293
140177,7.0235367
140178,7.2158484
140179,9.729138
140180,5.045345
140181,7.5010076
140182,14.612443
140183,11.4403
140184,5.791159
140185,9.78959
140186,7.2129483
140187,5.397966
140188,6.193869
140189,8.63403
140190,4.880106
140191,9.241713
140192,7.6967134
140193,5.6188016
140194,7.607303
140195,11.189963
140196,12.004166
140197,14.260689
140198,11.136459
140199,11.261849
140200,9.170893
140201,11.867221
140202,12.306534
140203,7.6727347
140204,6.507137
140205,10.691016
140206,7.043125
140207,11.104509
140208,6.1586204
140209,7.817492
140210,4.554838
140211,7.883335
140212,10.133435
140213,12.391164
140214,9.032864
140215,9.988662
140216,4.9546585
140217,10.643181
140218,13.605922
140219,8.79634
140220,8.645658
140221,9.7371025
140222,12.046493
140223,9.396988
140224,8.273553
140225,10.357981
140226,7.5138273
140227,9.802364
140228,12.008252
140229,9.586989
140230,7.135012
140231,9.907914
140232,13.406624
140233,9.281186
140234,10.408209
140235,11.50048
140236,12.058513
140237,10.604906
140238,9.490897
140239,6.516443
140240,8.507271
140241,8.247911
140242,9.52951
140243,11.088738
140244,8.40166
140245,7.2167354
140246,9.566634
140247,10.745032
140248,10.384504
140249,9.56288
140250,7.443917
140251,8.592573
140252,12.55079
140253,5.9766355
140254,8.104575
140255,6.0820856
140256,4.135516
140257,6.863307
140258,10.474787
140259,13.147308
140260,8.76071
140261,14.398134
140262,9.757344
140263,6.316947
140264,14.068371
140265,4.3836694
140266,9.175662
140267,7.9194508
140268,8.691852
140269,10.0124035
140270,14.189816
140271,8.631642
140272,8.527464
140273,12.477042
140274,4.3070683
140275,9.560322
140276,11.498251
140277,9.405881
140278,9.528735
140279,8.860198
140280,9.278337
140281,8.788285
140282,14.464413
140283,7.925463
140284,9.515864
140285,9.863749
140286,10.405758
140287,12.488328
140288,5.5887938
140289,6.629125
140290,8.748566
140291,6.3429155
140292,8.899911
140293,9.986008
140294,10.736448
140295,10.102459
140296,10.505253
140297,9.089666
140298,9.569419
140299,9.509048
140300,7.294591
140301,13.105828
140302,12.397405
140303,13.463026
140304,10.188075
140305,4.971082
140306,9.227549
140307,9.25188
140308,8.962866
140309,8.687985
140310,9.467666
140311,11.717619
140312,8.043494
140313,9.714493
140314,5.6614356
140315,9.745196
140316,12.931978
140317,7.8551974
140318,9.71184
140319,9.182086
140320,14.568156
140321,8.710577
140322,7.319282
140323,5.854561
140324,7.6747026
140325,10.454722
140326,11.5534
140327,9.811896
140328,8.4292345
140329,9.115333
140330,7.7225904
140331,7.1129236
140332,11.390506
140333,12.724562
140334,8.177669
140335,9.359807
140336,8.271053
140337,9.508885
140338,12.810398
140339,6.7487464
140340,8.902912
140341,9.692737
140342,8.028275
140343,9.799296
140344,6.5879455
140345,6.296149
140346,5.318751
140347,6.186327
140348,12.795713
140349,12.738965
140350,5.780981
140351,8.970356
140352,10.049175
140353,11.304781
140354,10.912008
140355,12.458656
140356,7.0159125
140357,14.790735
140358,9.275957
140359,11.336411
140360,12.411369
140361,10.6201515
140362,9.736736
140363,10.58271
140364,7.434396
140365,8.41806
140366,12.005978
140367,13.627927
140368,8.726484
140369,10.97839
140370,14.032385
140371,8.539041
140372,4.539014
140373,10.713127
140374,8.867074
140375,12.556427
140376,10.268419
140377,8.819666
140378,9.122434
140379,5.92378
140380,7.827398
140381,7.8769426
140382,8.44606
140383,12.973612
140384,9.144587
140385,11.7346115
140386,6.775931
140387,9.514958
140388,15.73563
140389,9.67017
140390,13.225582
140391,7.123892
140392,6.674775
140393,9.416923
140394,4.9978037
140395,9.764373
140396,12.40319
140397,12.283239
140398,12.75497
140399,6.66422
140400,10.889998
140401,7.196645
140402,9.012423
140403,11.186705
140404,4.4958315
140405,12.093177
140406,5.556319
140407,13.822638
140408,7.5228004
140409,10.668698
140410,9.322318
140411,9.04578
140412,8.536079
140413,10.468989
140414,12.888605
140415,10.315619
140416,8.323526
140417,8.461415
140418,10.271527
140419,7.9301167
140420,9.778022
140421,12.298239
140422,7.739026
140423,14.191004
140424,11.142909
140425,11.228819
140426,9.999909
140427,7.5454974
140428,9.863239
140429,10.069107
140430,10.702018
140431,10.924426
140432,9.297602
140433,7.8402715
140434,11.377731
140435,6.4185824
140436,10.002354
140437,6.972587
140438,10.057571
140439,9.194779
140440,10.334364
140441,11.756376
140442,12.125479
140443,15.335405
140444,6.374124
140445,13.762607
140446,7.4841156
140447,11.124301
140448,8.780493
140449,7.589196
140450,12.099667
140451,10.541655
140452,9.306866
140453,5.5896897
140454,11.347627
140455,10.227696
140456,9.069177
140457,7.2710943
140458,13.524877
140459,11.671983
140460,6.002799
140461,9.401634
140462,7.3892083
140463,12.877067
140464,7.672313
140465,6.4782267
140466,7.22213
140467,6.9147267
140468,5.8756976
140469,8.395907
140470,10.147678
140471,7.9896135
140472,10.231246
140473,7.4319954
140474,11.343078
140475,12.158785
140476,12.410984
140477,8.116753
140478,9.693967
140479,5.6998634
140480,9.23164
140481,8.409882
140482,8.310237
140483,12.909434
140484,8.413899
140485,9.911766
140486,8.735569
140487,8.056735
140488,10.806431
140489,14.63001
140490,10.08847
140491,7.4331536
140492,13.599054
140493,6.9098988
140494,14.103801
140495,5.0715866
140496,7.0514874
140497,8.221877
140498,13.42446
140499,11.678948
140500,11.481391
140501,11.667481
140502,8.331761
140503,11.682784
140504,9.184509
140505,8.63689
140506,7.777425
140507,9.2948265
140508,4.946209
140509,11.979928
140510,9.267553
140511,4.622282
140512,7.5020943
140513,15.6399145
140514,7.6201572
140515,9.514689
140516,7.91231
140517,13.159834
140518,10.013955
140519,7.489147
140520,9.035834
140521,7.921812
140522,11.897304
140523,6.6721644
140524,11.847491
140525,6.7871966
140526,10.989079
140527,12.352445
140528,13.494695
140529,6.9392877
140530,9.474234
140531,7.8258123
140532,11.149982
140533,12.070312
140534,7.5749054
140535,9.82446
140536,11.28511
140537,5.1869526
140538,7.472281
140539,12.232609
140540,10.0821295
140541,9.937172
140542,9.667004
140543,9.015048
140544,6.839554
140545,8.188802
140546,11.556753
140547,9.706274
140548,5.6398892
140549,9.284608
140550,9.650727
140551,9.770866
140552,7.7038164
140553,5.0362782
140554,10.636284
140555,8.718419
140556,9.1393385
140557,14.864466
140558,12.131853
140559,12.133336
140560,10.281474
140561,6.7688293
140562,9.727254
140563,8.586785
140564,12.979059
140565,9.334667
140566,8.682086
140567,12.397391
140568,13.660091
140569,11.714442
140570,9.073713
140571,9.093695
140572,11.967011
140573,5.625282
140574,9.934824
140575,9.29902
140576,9.096028
140577,9.195391
140578,9.631656
140579,9.770903
140580,9.178555
140581,4.7066417
140582,8.014112
140583,9.275125
140584,9.392664
140585,9.591511
140586,8.778268
140587,8.433733
140588,11.250359
140589,8.814646
140590,7.5699487
140591,6.7991824
140592,13.135768
140593,9.001317
140594,8.850435
140595,5.0442333
140596,8.592399
140597,9.8366585
140598,9.30468
140599,10.113713
140600,7.8772717
140601,12.283105
140602,12.119156
140603,14.332263
140604,4.077416
140605,8.263369
140606,8.027902
140607,5.306787
140608,8.266165
140609,8.924991
140610,12.065555
140611,7.264972
140612,8.666248
140613,8.730769
140614,9.208677
140615,5.9049225
140616,8.683085
140617,14.695415
140618,6.523181
140619,12.489762
140620,8.752379
140621,7.0103645
140622,9.353897
140623,8.289096
140624,6.2302938
140625,12.012493
140626,8.830941
140627,12.712701
140628,8.850238
140629,9.199991
140630,12.26162
140631,6.8124485
140632,9.728178
140633,9.604508
140634,4.3732166
140635,4.7470813
140636,8.16579
140637,9.732932
140638,12.722194
140639,9.493381
140640,8.643012
140641,8.898084
140642,8.751463
140643,7.174001
140644,7.5421863
140645,9.75022
140646,7.743197
140647,10.221164
140648,7.3800325
140649,13.449053
140650,11.367658
140651,9.053823
140652,8.173169
140653,8.577308
140654,14.074658
140655,8.725816
140656,8.91648
140657,9.359422
140658,7.0567737
140659,8.341699
140660,9.649976
140661,7.3461823
140662,4.5532293
140663,9.690363
140664,8.040787
140665,10.779356
140666,12.828358
140667,11.361736
140668,8.462651
140669,7.888459
140670,6.776522
140671,9.247877
140672,13.828415
140673,7.655322
140674,8.577459
140675,4.5578074
140676,14.344721
140677,9.107253
140678,8.665243
140679,7.132801
140680,9.410055
140681,7.487659
140682,8.719268
140683,8.546844
140684,9.804591
140685,11.256637
140686,5.3914714
140687,12.85159
140688,12.187563
140689,7.7199087
140690,4.8649
140691,11.409106
140692,9.067951
140693,9.335596
140694,7.7007933
140695,9.162334
140696,12.8550415
140697,11.783131
140698,7.635393
140699,13.659664
140700,7.4784827
140701,11.713486
140702,10.569054
140703,8.436288
140704,8.855188
140705,12.411369
140706,10.038743
140707,8.609958
140708,9.730672
140709,12.584666
140710,12.151049
140711,9.040691
140712,9.598731
140713,9.485509
140714,7.4619775
140715,7.8220267
140716,11.5456085
140717,10.501146
140718,13.250658
140719,10.355057
140720,6.44811
140721,7.165774
140722,13.496785
140723,12.411369
140724,8.027493
140725,8.973146
140726,8.11522
140727,9.48492
140728,9.451852
140729,13.709419
140730,14.747372
140731,12.060985
140732,10.756768
140733,15.100097
140734,9.051135
140735,9.598117
140736,4.4602695
140737,6.8811183
140738,4.0124383
140739,12.845852
140740,13.920214
140741,10.341301
140742,6.9787993
140743,7.1906896
140744,7.2586393
140745,6.990872
140746,8.530702
140747,10.429389
140748,11.515117
140749,5.934912
140750,9.757893
140751,10.998132
140752,9.766459
140753,4.789116
140754,10.373252
140755,8.452722
140756,14.894866
140757,12.2390585
140758,7.3822746
140759,11.472616
140760,7.6232457
140761,10.812608
140762,12.265041
140763,8.894733
140764,7.8798923
140765,6.457638
140766,8.005417
140767,11.535492
140768,10.700238
140769,12.416291
140770,12.615687
140771,6.8933964
140772,12.351123
140773,5.6339073
140774,9.238608
140775,12.260705
140776,9.820097
140777,9.422736
140778,9.852473
140779,8.4611225
140780,9.492121
140781,8.366768
140782,8.948988
140783,10.015779
140784,9.219129
140785,10.6780405
140786,8.795166
140787,12.208756
140788,14.45104
140789,8.500913
140790,5.226432
140791,8.890346
140792,9.602856
140793,8.524744
140794,9.70136
140795,14.272785
140796,6.9764977
140797,11.166405
140798,8.817107
140799,5.9642963
140800,13.972176
140801,7.131026
140802,6.8988576
140803,12.592885
140804,15.540139
140805,9.528264
140806,9.095216
140807,10.410617
140808,7.043601
140809,9.816819
140810,13.653826
140811,5.3142867
140812,13.649788
140813,6.7263637
140814,11.250031
140815,7.925107
140816,7.8627615
140817,6.4309626
140818,9.891813
140819,14.056875
140820,10.332875
140821,10.1571665
140822,4.513604
140823,6.7424474
140824,9.628552
140825,5.2917066
140826,8.891362
140827,11.58032
140828,9.022859
140829,10.38921
140830,7.031836
140831,8.218054
140832,7.227882
140833,9.338425
140834,8.235334
140835,11.97808
140836,7.325501
140837,9.143892
140838,4.413995
140839,6.8206034
140840,8.707943
140841,10.258439
140842,15.536793
140843,8.234803
140844,4.2284584
140845,14.462046
140846,10.4472275
140847,11.247552
140848,8.640983
140849,12.81122
140850,10.481656
140851,7.2892036
140852,7.797532
140853,7.946539
140854,7.3815084
140855,11.815563
140856,10.175132
140857,13.416271
140858,10.929808
140859,13.843977
140860,13.855936
140861,12.269038
140862,8.744629
140863,9.373462
140864,11.260705
140865,9.823893
140866,13.369785
140867,5.995747
140868,14.836038
140869,7.663424
140870,10.109129
140871,9.037283
140872,14.327976
140873,4.8641853
140874,8.698951
140875,10.1776085
140876,11.877307
140877,13.13329
140878,9.320514
140879,5.6811423
140880,8.216597
140881,9.832313
140882,9.146652
140883,12.934626
140884,7.351438
140885,14.9247055
140886,9.558923
140887,10.162675
140888,11.43354
140889,8.911385
140890,6.9850464
140891,8.225062
140892,8.311177
140893,11.962129
140894,6.9808335
140895,13.485325
140896,14.140681
140897,5.674316
140898,9.398296
140899,8.629504
140900,9.5153055
140901,8.430402
140902,14.668078
140903,9.4468
140904,7.0319476
140905,10.006329
140906,6.8317885
140907,11.128502
140908,11.985995
140909,13.225608
140910,9.9350815
140911,7.1622386
140912,11.491889
140913,9.446938
140914,9.554069
140915,9.911819
140916,7.1220903
140917,7.0234966
140918,11.297939
140919,7.436494
140920,7.057506
140921,13.83713
140922,9.114409
140923,7.6266737
140924,9.525704
140925,8.853371
140926,8.913626
140927,6.010131
140928,10.141988
140929,12.380015
140930,11.329055
140931,6.377203
140932,8.370376
140933,9.215336
140934,5.4535437
140935,9.131081
140936,13.559384
140937,12.126277
140938,8.766344
140939,8.718349
140940,7.487233
140941,7.0062094
140942,11.120478
140943,7.5469704
140944,9.60715
140945,4.100035
140946,9.686279
140947,9.130279
140948,9.82857
140949,10.001098
140950,9.422222
140951,9.6873
140952,8.56578
140953,7.501204
140954,8.27544
140955,9.96072
