id,Rings
134090,8.138413831894558
134091,6.831985223231882
134092,9.103160967969588
134093,11.251286535616574
134094,7.956753354109665
134095,10.359307932291456
134096,10.119340481287807
134097,11.162175008279995
134098,9.19919527527137
134099,7.172641708711367
134100,13.594328022270751
134101,6.611024496649648
134102,9.388016579379604
134103,15.156366167907644
134104,13.217418598665695
134105,8.75264230034061
134106,15.389064198001869
134107,9.609716426357025
134108,12.06743414525666
134109,8.158802689106338
134110,9.143933653109668
134111,10.515749939427492
134112,10.118971245649185
134113,8.479566286440098
134114,11.646213578525062
134115,11.341612476820712
134116,7.845078798371309
134117,12.278588041854137
134118,11.488063309802426
134119,9.893364862444004
134120,6.267825717878561
134121,8.959788769182461
134122,9.865654882541088
134123,11.267095686181127
134124,18.651902195489345
134125,6.6895415735876655
134126,17.773116157471957
134127,6.88062062775613
134128,10.189450713444502
134129,8.009360422130095
134130,10.287387043121342
134131,5.3950718429539535
134132,10.985285774488302
134133,7.5247125418105485
134134,9.56684894820338
134135,8.840938536227076
134136,4.493977134798054
134137,8.035889169877706
134138,8.021546500784774
134139,9.240835237099944
134140,9.751374844816725
134141,10.790896789610942
134142,11.592258332016167
134143,9.955609510347456
134144,8.986925922266762
134145,10.254358341809358
134146,7.593701341718216
134147,7.40230873930615
134148,10.176370744837124
134149,11.973150283775189
134150,11.783970007305255
134151,8.34158037924235
134152,12.502995686580102
134153,12.156334361673764
134154,9.587202693447045
134155,7.649542208437666
134156,10.247410280714293
134157,14.747517127448079
134158,11.055397430161277
134159,8.431456962901086
134160,7.359184406789775
134161,6.079939244724542
134162,17.187343571821913
134163,9.310471697626474
134164,8.234100105986665
134165,9.26739527665722
134166,10.493031636831823
134167,7.909634097253023
134168,10.58416275816628
134169,10.228034352573202
134170,12.056922920658833
134171,19.00093021016217
134172,14.116360137046932
134173,10.45907665544736
134174,6.622408935922309
134175,10.175240685929076
134176,11.43741572076487
134177,9.99276846441628
134178,11.3359321555076
134179,4.317743785147755
134180,10.227971284863942
134181,10.21600409881195
134182,7.731850597867847
134183,8.208277957347258
134184,8.616089075169322
134185,12.891158690107376
134186,3.95100250312151
134187,12.076289502368148
134188,9.373130210704575
134189,6.9136787141976725
134190,6.801619523368207
134191,6.6811457693495555
134192,10.129895859380632
134193,7.5658852303844
134194,17.432070306371298
134195,8.964033022378084
134196,12.192741263847005
134197,10.941224230136227
134198,7.125270487475532
134199,13.893131058426418
134200,8.657302830142191
134201,11.876045734597456
134202,10.702216042070804
134203,6.129414061804496
134204,11.262234983305198
134205,14.71828004820727
134206,4.412454105480052
134207,8.987367193069451
134208,12.030970338239003
134209,8.878015475375298
134210,11.545279717766753
134211,12.438574876123766
134212,7.755376089861419
134213,6.504664610264565
134214,12.5055228355735
134215,9.252546576207523
134216,6.164349891663671
134217,11.340211243837551
134218,9.683496195972587
134219,11.583749543041021
134220,11.005079005627438
134221,10.885960120342155
134222,7.730382622821646
134223,12.461102544007078
134224,11.32906401947177
134225,6.322252565276902
134226,8.585219983230592
134227,7.728358084786971
134228,9.25675250151079
134229,8.509928601845175
134230,10.596530185339079
134231,9.058381453700116
134232,18.003334384400265
134233,11.419228993064275
134234,8.574405303869085
134235,8.731275834089951
134236,13.133802907463995
134237,11.268561697505639
134238,5.362925595287469
134239,11.26885315006984
134240,9.906866163767285
134241,13.388099257765932
134242,6.283886966267285
134243,8.378707013304483
134244,10.477262569486983
134245,9.379982172252989
134246,8.08439327914275
134247,8.206646045712825
134248,11.055719450048043
134249,6.132783556495056
134250,12.396801641689784
134251,7.176473455104481
134252,11.898919175410795
134253,11.714514194296974
134254,12.434707305655936
134255,6.724367770613616
134256,13.769840914582112
134257,6.458077909396645
134258,9.197164450858807
134259,15.213116694368958
134260,6.262957869352036
134261,13.456799745640424
134262,8.11743726787322
134263,8.680497756541547
134264,9.773509432303698
134265,9.633399317172001
134266,9.127788650635386
134267,8.882943287854852
134268,10.002501984199041
134269,12.34547242408798
134270,10.911096392403847
134271,11.055306990434817
134272,10.985502893667759
134273,9.635108601926449
134274,11.063270935777517
134275,15.556421429236975
134276,9.722953543291618
134277,9.757213244525722
134278,9.225821631680384
134279,7.487802932299412
134280,8.960539052129127
134281,8.895119925761108
134282,10.37778373199471
134283,9.56629829109945
134284,8.468225813154348
134285,12.053018061778948
134286,8.934057509412085
134287,9.457025854345245
134288,11.251069164234217
134289,8.73303864467963
134290,12.787074646619528
134291,9.89519253186396
134292,11.294740100857497
134293,8.801605584606548
134294,8.213012783804208
134295,7.46025702840258
134296,8.413093388034454
134297,7.5368965946145705
134298,9.660768837817534
134299,10.608430717164028
134300,7.326690747482165
134301,9.12395387635054
134302,10.039631966223267
134303,7.678587801420439
134304,9.842872703109096
134305,6.861437645654344
134306,5.441032181347599
134307,9.311871286393268
134308,12.697534711695818
134309,9.186931243195806
134310,7.3756215585810265
134311,10.680278248031549
134312,10.29594849833319
134313,9.116263211339346
134314,8.873239031134057
134315,10.868534998457223
134316,9.875500030346798
134317,9.249512373203329
134318,10.72801811976903
134319,6.297051115901557
134320,5.00477026424105
134321,5.942321463226956
134322,7.728645192602637
134323,10.918557979638075
134324,7.735427437873791
134325,11.923068467764425
134326,9.186789373374339
134327,9.369468219036753
134328,8.142838955064326
134329,9.480588527829717
134330,8.891572453536673
134331,9.212838095522551
134332,8.257076785935107
134333,11.729571838440224
134334,8.437515702214034
134335,11.315163416693087
134336,9.993098475512893
134337,9.58554211050671
134338,11.369180122029421
134339,10.752720566104466
134340,7.925425642537348
134341,13.87100487931262
134342,6.166881896746811
134343,10.592676359622471
134344,4.347921183490006
134345,10.540978413200891
134346,5.002243884289872
134347,4.247804374907536
134348,7.668143502624744
134349,7.6922665479256835
134350,12.477022696175522
134351,9.59383098324575
134352,6.862998820934625
134353,7.589735813587988
134354,7.669211946839913
134355,7.441489469976105
134356,8.851487685853266
134357,8.570006430310281
134358,12.891546507726714
134359,5.112112608693465
134360,16.474878499796628
134361,11.447492660985331
134362,8.798657254979593
134363,10.727495469264836
134364,7.580791695034061
134365,4.09097942911544
134366,9.7924181172257
134367,9.720042833016194
134368,8.298530769701543
134369,9.107421168074346
134370,9.27442261246712
134371,11.028970979604104
134372,11.37363288886466
134373,7.413172786449588
134374,12.763819725961438
134375,9.898812849909085
134376,12.905850477895042
134377,5.92634521249641
134378,7.953919467732945
134379,9.775055341296133
134380,14.774589839009595
134381,14.104291259129539
134382,12.017588118868339
134383,9.140729643796364
134384,8.914372269895765
134385,9.462478709269964
134386,12.246403255065767
134387,8.092792689062904
134388,15.031035525140872
134389,9.199172389414365
134390,8.973175374536135
134391,11.276564622317437
134392,5.930882146139022
134393,8.177581648849275
134394,8.03071635773079
134395,7.690199229602754
134396,6.934344546314847
134397,7.552807205075865
134398,5.513188425852998
134399,13.92634419806216
134400,10.144029348065358
134401,6.077572223962093
134402,8.812823438145513
134403,8.319528918414804
134404,12.071405721791836
134405,7.881874715928551
134406,10.840359871870099
134407,9.83875023078027
134408,10.248273154094194
134409,11.128617624080709
134410,7.2749886810872555
134411,13.242874530874829
134412,7.8565980051228195
134413,10.717921982875739
134414,7.984534221134344
134415,9.920783294092942
134416,8.269941389024643
134417,6.387036269342327
134418,11.327661918023772
134419,7.284970971216519
134420,6.799633440877732
134421,16.236707404301143
134422,8.570486561649957
134423,10.577885691006053
134424,6.222283720480026
134425,6.862082981133365
134426,10.558130247509396
134427,8.708187206638831
134428,18.603652095749464
134429,5.9731869340796635
134430,9.038518460074627
134431,8.073570786038937
134432,5.353762598343351
134433,10.950116796852742
134434,8.470882158659393
134435,7.792226514172564
134436,11.529811185133617
134437,12.653671573391291
134438,8.997075097373626
134439,10.015069612048764
134440,9.051002322804147
134441,9.280899292696475
134442,9.306978443846745
134443,14.234646149766048
134444,7.355206553425371
134445,8.936570689837401
134446,8.462309718069031
134447,12.78061298540966
134448,16.01815945486512
134449,7.254548849601761
134450,14.711102149218753
134451,10.883949618746199
134452,4.952857335237634
134453,10.542489589257857
134454,9.71089252681905
134455,10.659007440567661
134456,15.322832097721125
134457,9.092351318411017
134458,14.74255651857063
134459,15.065940951320544
134460,8.316704597183536
134461,11.41514214531695
134462,7.867475658874862
134463,7.134978168293415
134464,13.745406227131403
134465,10.13811216439325
134466,10.161027268393982
134467,10.597509255887184
134468,7.088992260872691
134469,9.28500686043172
134470,6.008338407380293
134471,15.137447133258918
134472,4.68183302420275
134473,14.241915863138603
134474,10.844311969769727
134475,9.626530414999424
134476,7.132840934022639
134477,7.590512436537566
134478,7.6126314090618195
134479,9.123697486423902
134480,10.83565290262172
134481,9.316640532421713
134482,7.26349085319742
134483,9.059483965369276
134484,7.502030286981243
134485,9.734626924776947
134486,15.687102890552998
134487,8.527621045101506
134488,7.535849954989786
134489,10.780668733732874
134490,11.419454671146935
134491,14.261765989373414
134492,7.577313836768188
134493,14.539114287747793
134494,11.224901868602977
134495,13.930206287920386
134496,5.061776389982787
134497,10.200643132704192
134498,7.938895727625905
134499,8.305274849744
134500,9.719555058413052
134501,8.606749588922787
134502,7.255126661616653
134503,6.548878967214719
134504,6.421094786259284
134505,9.274686520956665
134506,7.940630032822749
134507,11.840053506971365
134508,8.764588897406378
134509,9.341832467545595
134510,9.891300797914353
134511,6.763146624391022
134512,9.691610997786354
134513,8.906723693599552
134514,6.322464560321895
134515,9.8348303813413
134516,6.784090583793476
134517,12.3668089526441
134518,11.007421278093453
134519,5.678559690014268
134520,4.965022722625932
134521,11.799194857411536
134522,11.403369848718087
134523,12.182658703899152
134524,8.3909494387542
134525,11.697035536774122
134526,10.951920815014587
134527,9.606259000296626
134528,9.096318237533518
134529,8.62257014107376
134530,9.1222378380008
134531,7.165751407251203
134532,13.422849149076532
134533,5.991921407879635
134534,12.058468545446603
134535,10.937986251977712
134536,4.842260637755255
134537,10.638123122820199
134538,14.04460886207458
134539,8.404354860333166
134540,5.077032667986198
134541,8.406803836195133
134542,11.029088472199895
134543,10.8397655734343
134544,9.841518770889577
134545,9.746531197812319
134546,13.818836987857923
134547,9.608054080147738
134548,11.89900281647398
134549,11.599332655624186
134550,11.49827626262258
134551,6.73448404047267
134552,6.963422094448575
134553,9.158938059551646
134554,7.415605155400589
134555,8.938218395632623
134556,9.257362586943065
134557,10.813619414440225
134558,11.154690531793774
134559,4.328524447067608
134560,7.823078452512253
134561,12.628952401460184
134562,6.185432498914541
134563,8.088232270117805
134564,11.220454029312002
134565,6.51422228728273
134566,9.452982173090348
134567,6.794593426814814
134568,9.744685340147216
134569,10.530051949974263
134570,13.003928191969523
134571,9.877322324833303
134572,9.083229702849339
134573,9.570799625336798
134574,10.250727578371825
134575,11.103394447175004
134576,11.463405658481522
134577,10.261247985178029
134578,8.172334653116437
134579,8.53153831403892
134580,5.149631723217165
134581,8.94631269536469
134582,13.54766461894164
134583,9.678361452996791
134584,7.541851782159118
134585,10.821378012501803
134586,13.616119475972068
134587,7.60592228821055
134588,6.865142998820313
134589,10.877051513426158
134590,13.450665625947183
134591,9.691096565509064
134592,7.960900932656439
134593,9.972695902312147
134594,9.569367443506378
134595,7.802435659635435
134596,9.263083613167657
134597,8.963479986121477
134598,11.39798054620377
134599,7.111296869687005
134600,5.957585001274249
134601,10.95718125190382
134602,9.60483558331576
134603,8.412577521686591
134604,11.876779204403888
134605,9.652425154391167
134606,8.471562594628509
134607,8.991617473640211
134608,5.160617450236501
134609,6.99325988078508
134610,8.546076178701616
134611,14.02521942739561
134612,5.423452149542844
134613,10.306350322616579
134614,9.99537528819779
134615,10.788956343457672
134616,8.791634112780907
134617,18.11865151350965
134618,10.132212214337436
134619,9.799262724236158
134620,4.323461337493366
134621,12.612195351002983
134622,13.466784434122397
134623,8.120642634899918
134624,12.053906838905489
134625,9.927183290677016
134626,11.858287675233045
134627,7.13681619149726
134628,7.644072781633075
134629,9.969095483598458
134630,7.153822188552279
134631,10.295870402437707
134632,9.953466528749026
134633,6.991977865646064
134634,10.05212900231855
134635,10.644830666134588
134636,8.797255221226516
134637,10.677632823073436
134638,7.203734956059573
134639,9.819566929263976
134640,7.512220176610502
134641,8.14370961003921
134642,8.229029416701389
134643,11.044862241312806
134644,10.448158485931643
134645,8.501083980421996
134646,10.186574522038676
134647,10.281336989875875
134648,10.716687363358309
134649,14.965938286015957
134650,9.372070412217903
134651,6.9471438887327155
134652,8.687273243444901
134653,12.896518397274162
134654,9.138905695329788
134655,9.346351933871672
134656,10.5933732839973
134657,9.082419162357859
134658,13.04258674897879
134659,8.074669035418324
134660,9.96485000050812
134661,7.8564533647523405
134662,9.308820153142603
134663,11.014109990986642
134664,11.691104382817953
134665,8.21095987884359
134666,6.051607590087102
134667,8.130067394495441
134668,13.489463124579162
134669,10.855313368665465
134670,10.756390411596179
134671,9.045909847368593
134672,9.88491130515318
134673,9.268616304795097
134674,10.812720558817945
134675,12.477244354386505
134676,10.179351366797432
134677,9.68523481405519
134678,10.415207766944247
134679,5.9419828928908816
134680,10.618784010705859
134681,9.523793132714617
134682,11.406536179254887
134683,12.023449020879243
134684,9.98676653897074
134685,9.107427133790372
134686,9.838911171392626
134687,15.192995830785302
134688,8.279484408994085
134689,8.479491673994966
134690,7.906269569946834
134691,10.49137208081328
134692,8.227991159461828
134693,12.731837952887249
134694,11.840229430822417
134695,7.212770816876566
134696,8.117481619369997
134697,9.465430471643328
134698,9.59655549185605
134699,12.711323594999577
134700,10.591006592967632
134701,8.8244623753079
134702,12.899120507933674
134703,9.716762997822718
134704,6.998395100319551
134705,12.242758705922542
134706,8.070749160470706
134707,8.510458498799906
134708,8.277259509686468
134709,10.538780477343602
134710,10.762254727292289
134711,10.737649963141793
134712,10.249014215683571
134713,9.206455592748343
134714,9.008212017442192
134715,10.041132196495099
134716,13.516311037395583
134717,9.149478805555868
134718,9.525101142729904
134719,5.187717675778397
134720,12.24589483375419
134721,10.783707531016832
134722,15.688402010708407
134723,6.291349098082354
134724,9.656454526736445
134725,7.843165041628002
134726,7.166581407691273
134727,10.040796971632558
134728,10.059106086796364
134729,14.491305414367282
134730,13.145766049563917
134731,10.37196395543087
134732,7.371452875273931
134733,7.534342096193025
134734,6.186386931230056
134735,11.303231679482927
134736,11.024756421316873
134737,12.718496776210356
134738,10.552022629895868
134739,8.211234016630078
134740,10.090474577422453
134741,13.489765474668921
134742,9.326296343606444
134743,13.005302464131264
134744,9.089732308752062
134745,10.531774306933883
134746,10.68436407148151
134747,15.14752761762409
134748,9.53816316775555
134749,9.198767228394162
134750,9.62596649130033
134751,11.75152558641846
134752,10.298011898532417
134753,9.79884795094191
134754,15.593073889091103
134755,9.298911536891053
134756,7.609310429076321
134757,6.056064797067331
134758,9.152027396772397
134759,7.2280496152540605
134760,7.211144153105063
134761,12.366997716321618
134762,7.278575492609524
134763,10.336554322495756
134764,4.80136398661422
134765,8.711806551341562
134766,12.602776923953597
134767,14.25274684964859
134768,10.053818107692264
134769,10.392840178362995
134770,10.225126793183811
134771,7.73107510899825
134772,10.306120246234357
134773,8.541359097826382
134774,8.706455571803962
134775,9.553909415362488
134776,8.199646584888432
134777,12.735239711532172
134778,7.0209477436124486
134779,10.112176918308954
134780,6.528569632797613
134781,7.5225801940212165
134782,10.573715965380865
134783,11.282215763088233
134784,8.57325971381313
134785,9.103387176602453
134786,7.535620262164888
134787,7.224848167481937
134788,9.903074232099568
134789,9.774651906048236
134790,16.02315973669941
134791,7.537606558117321
134792,4.827044442071776
134793,8.965071039481487
134794,11.335826839658866
134795,14.254199232216507
134796,5.746638333960708
134797,8.790031044386273
134798,10.135993290788237
134799,10.70935730911608
134800,5.080290325649396
134801,8.814510994091426
134802,10.72772616683123
134803,7.878175647143749
134804,8.08480172176308
134805,9.605708086789228
134806,14.904121497267381
134807,7.90637529658738
134808,7.906181356290058
134809,9.17119740704591
134810,6.588215968350535
134811,8.842217605852506
134812,11.110130959676754
134813,10.604125794721353
134814,6.9014870358429095
134815,4.480878579074305
134816,10.007914478908505
134817,6.612197487414595
134818,12.192835498622385
134819,14.851782831984757
134820,10.741672708017653
134821,9.744095124654521
134822,8.987302121345914
134823,10.60349561731613
134824,9.691659368608596
134825,14.956741270939766
134826,10.727207772685786
134827,13.304197023380937
134828,7.589653516965896
134829,14.566952598079395
134830,18.00416032717384
134831,9.428877773725688
134832,9.138526549724288
134833,9.947647615983463
134834,8.925023348809743
134835,9.460186029041395
134836,8.274476053731021
134837,13.92350163971935
134838,9.537388974510522
134839,13.509628387343755
134840,14.523201550295907
134841,10.209238744486226
134842,8.125324099417957
134843,8.446651988936779
134844,6.376981902715609
134845,9.023692108256299
134846,9.198420782857582
134847,11.383510024683284
134848,5.837148846836134
134849,8.530518445547912
134850,12.426421083686177
134851,9.577208824529807
134852,9.974090914158898
134853,8.995999762385276
134854,7.48775063375533
134855,6.3835414746641606
134856,9.352684881593268
134857,5.303741876970979
134858,12.734030917335785
134859,14.374549930794293
134860,6.934127805894846
134861,5.252914313322829
134862,8.985969369765746
134863,11.382567553619587
134864,17.418424044110917
134865,6.941885612505923
134866,8.890999869812752
134867,10.354340807641945
134868,17.165328861703188
134869,9.353080276887967
134870,9.589376784301743
134871,9.680238042259914
134872,13.837222711228707
134873,9.682739465105994
134874,9.619664951171693
134875,12.93633093151118
134876,8.585665845737816
134877,13.973382025099362
134878,15.857403036825993
134879,6.907627938510146
134880,10.577545518375494
134881,5.363009410458076
134882,10.874042467896537
134883,11.472145168028176
134884,7.878716424686838
134885,12.381881591913178
134886,15.293545160127207
134887,12.689828821304031
134888,12.019561922913987
134889,10.205968134661914
134890,9.615001822913372
134891,6.994559653482777
134892,10.08208989591081
134893,5.999554816594444
134894,14.354962719493642
134895,11.651514457765897
134896,9.200294867898437
134897,4.685270001692757
134898,14.54475312601172
134899,13.47665507699601
134900,7.68925751305954
134901,6.255292998778046
134902,17.431280119290047
134903,13.008574556123195
134904,12.755433429204382
134905,11.26435724735071
134906,10.252972148187878
134907,13.704093220194132
134908,11.747285665971392
134909,11.470574129462442
134910,7.731429539381921
134911,10.104775636552342
134912,5.677739728612262
134913,11.328349440173367
134914,8.87376926932908
134915,12.094643982453391
134916,13.954565434532528
134917,11.008060283966548
134918,9.03849559528637
134919,10.847897282667232
134920,10.589985400439316
134921,11.257579825344864
134922,9.348793571070772
134923,8.248166787037098
134924,6.831178477574454
134925,8.352862788276292
134926,14.143257894568118
134927,8.08310258784399
134928,9.047823472236475
134929,10.215022753499943
134930,9.252043563440209
134931,7.42625601632344
134932,6.353907457181715
134933,10.887614407479733
134934,8.178695971602124
134935,9.126289031859352
134936,16.979201947990635
134937,9.686571968971846
134938,4.399612768770429
134939,9.175773472962186
134940,9.168511129738535
134941,10.155557637477786
134942,8.951452825597238
134943,13.800949162316426
134944,10.55661179830973
134945,9.471691884662071
134946,7.020015163575574
134947,10.42554958802232
134948,14.462169181407019
134949,6.681882458871101
134950,9.206305353050004
134951,19.29535727917937
134952,8.275178384203565
134953,4.488703579140382
134954,7.179227889569664
134955,9.018980037324729
134956,12.57052578612089
134957,7.337761788145007
134958,8.634707605626616
134959,8.907316752349587
134960,5.313638449659962
134961,8.542533330176179
134962,10.080049987221726
134963,9.373960328965062
134964,9.252569411959506
134965,13.644579287121003
134966,7.050609121102387
134967,6.336142246466745
134968,12.277396516819055
134969,10.60473953865784
134970,7.78904082456053
134971,8.4368542533229
134972,7.102027386230262
134973,10.348446765547296
134974,7.305762703475253
134975,14.259367189627826
134976,7.838760734161245
134977,11.974962974446369
134978,7.255170183135472
134979,10.54240552497614
134980,11.307447865945678
134981,6.81987615683065
134982,8.687341948244159
134983,6.980906522559825
134984,8.934516003329383
134985,8.90322563181939
134986,9.535827864152928
134987,10.753022479245907
134988,15.126787470401611
134989,5.818410077601674
134990,8.104663423517266
134991,9.255711552779097
134992,10.156190869191981
134993,9.55294679328587
134994,11.76637797812539
134995,14.75049237480753
134996,4.462261185630207
134997,10.652650820408498
134998,10.66437374001267
134999,9.463501611410287
135000,8.985086269797593
135001,12.123444003049242
135002,8.56973341805354
135003,10.483821215286293
135004,7.825100830761826
135005,9.6766011396504
135006,12.778824964573802
135007,8.642972453388756
135008,7.415584038175226
135009,4.129841177552649
135010,4.197472502092386
135011,9.113943671067238
135012,8.545114735268664
135013,10.92346621635567
135014,6.541129986806117
135015,9.733191745192997
135016,9.318261537403963
135017,10.822748291817556
135018,6.155211460094748
135019,8.370751381820426
135020,10.860941842263726
135021,10.725944472074723
135022,8.229650083567867
135023,8.160953437057055
135024,9.804481958288632
135025,8.087157264256893
135026,7.998280890382617
135027,4.420402433105299
135028,13.970885959000917
135029,10.847361000469034
135030,6.062218509507541
135031,10.942515065496472
135032,8.168014568858718
135033,9.438532443895758
135034,9.707281853916049
135035,5.653331348826607
135036,8.041138368321674
135037,9.36366040793803
135038,8.129534813853084
135039,8.219686218448937
135040,8.825726142164584
135041,11.428600257295274
135042,8.163828952696287
135043,12.835231034305556
135044,8.013892837686035
135045,9.660502154847963
135046,9.068461170669172
135047,12.594082462820118
135048,7.423778015666713
135049,6.607118878416197
135050,7.534464700399529
135051,11.2047738940361
135052,10.872153398049592
135053,6.938356251589099
135054,12.375428296355702
135055,8.197395372015285
135056,9.68524351896965
135057,6.019133468560933
135058,11.859955654817455
135059,7.14285834171272
135060,9.823004517775969
135061,9.974167017141246
135062,9.513118646509783
135063,17.958179227751582
135064,8.925244934223349
135065,8.7500927068404
135066,9.572202196146485
135067,10.551798103997614
135068,11.13957211130976
135069,10.57446431459738
135070,9.204822059202819
135071,7.654405279597327
135072,7.825976793308858
135073,7.3766738577091315
135074,9.101394412542803
135075,11.54172826206616
135076,9.050230201993015
135077,9.699950592910703
135078,6.103029113118221
135079,12.344200845288194
135080,9.689226482182848
135081,9.861041719076736
135082,8.94908531001298
135083,11.139829266728349
135084,8.123695805805326
135085,8.808123833747453
135086,9.904750579014637
135087,13.65850132875219
135088,11.357403410227734
135089,8.54604637959232
135090,10.50682680930923
135091,7.24400495859589
135092,11.696585183424505
135093,10.023845657738342
135094,10.988211046824846
135095,8.170905204226619
135096,9.353589735686148
135097,6.960313272071683
135098,6.968834897124769
135099,10.025754077752579
135100,10.444572336461706
135101,11.179462748708387
135102,7.959554343018316
135103,10.078897944227437
135104,13.297736869410405
135105,8.394210611679773
135106,10.120318745772563
135107,6.556423832697206
135108,10.542246794705529
135109,10.548639415738045
135110,4.279798673363317
135111,7.843509757624754
135112,10.260547103605576
135113,8.90226241249585
135114,6.033004136578801
135115,7.633724235907053
135116,6.538069809189072
135117,7.304315468120436
135118,13.441876881791323
135119,9.580907777011282
135120,13.50262374735699
135121,12.133303527775924
135122,9.769879719371245
135123,11.184873282168935
135124,7.325590383791237
135125,11.499230413190617
135126,8.117172647399698
135127,7.901658468861167
135128,11.74488784458591
135129,12.253440895795281
135130,9.675155306348968
135131,10.368319975757556
135132,6.433629681364375
135133,6.973922218570745
135134,11.406760573978945
135135,8.161564830883506
135136,11.611798930215498
135137,8.809266547764608
135138,15.975977846736463
135139,10.45877063186503
135140,11.627623854458756
135141,11.529978459537228
135142,8.81635088003622
135143,6.536057196834856
135144,15.820316202746541
135145,9.091551645355615
135146,14.856468405062712
135147,9.957532597386681
135148,9.401232481590734
135149,8.306517603885212
135150,6.210359682394118
135151,10.907906562666838
135152,6.09354506118531
135153,11.066956254561795
135154,8.335700545627708
135155,11.357194367273776
135156,4.579687763770774
135157,9.274480810277126
135158,7.081647636414814
135159,7.535148114864886
135160,9.413308663026626
135161,9.521962120297374
135162,10.530671208993475
135163,9.499511659217353
135164,11.325406938478752
135165,9.252010523919802
135166,7.893423472083872
135167,8.738870437528869
135168,7.780307007944596
135169,8.619287682053022
135170,10.141186939987945
135171,10.728411123404245
135172,14.857862028509642
135173,12.02161495684855
135174,10.831421023234897
135175,5.892887981448226
135176,9.160800475257192
135177,17.760616067163316
135178,9.948567636146835
135179,6.7354003759255034
135180,7.594940550273212
135181,14.231221055825971
135182,12.929316519776421
135183,8.69027053151118
135184,9.073968472477716
135185,11.098236305786811
135186,4.813722328251909
135187,9.625656006304952
135188,17.958609328356204
135189,8.584317191021242
135190,8.079115357054675
135191,9.243596698128627
135192,9.417675803967258
135193,6.109541156017197
135194,9.905453069273557
135195,11.072579207673416
135196,11.330210389365392
135197,12.03425722405005
135198,6.973030485708719
135199,7.642614867767345
135200,10.526981402718512
135201,8.975588365543212
135202,7.1720891670027855
135203,10.54927929642466
135204,9.378954168626045
135205,10.602152204423128
135206,4.3461383325611065
135207,9.485278738037243
135208,9.295947632788431
135209,9.694283501101706
135210,12.990670974629465
135211,11.383291039611969
135212,10.533724263388443
135213,6.472919055066328
135214,7.227867275284112
135215,14.067116574893008
135216,10.274976735288005
135217,9.701007364423448
135218,8.832293264461663
135219,8.662453268729598
135220,7.553290742843667
135221,12.04964389716357
135222,9.130626710739682
135223,15.355656681439582
135224,16.632547415484765
135225,8.971773889901533
135226,8.294727310186937
135227,4.570060060638994
135228,11.446407873742793
135229,10.05475539745151
135230,11.231428612997929
135231,4.390377634163253
135232,10.634851902299907
135233,10.086235392776816
135234,13.129097801312456
135235,11.73056580503905
135236,11.53051790993478
135237,10.906708810271267
135238,9.646679118403819
135239,11.348146679038281
135240,5.951996747582233
135241,8.780523426920729
135242,14.849294155365008
135243,7.0539103637503855
135244,8.502884132795558
135245,10.375043882232928
135246,10.654632044605348
135247,13.616779160705072
135248,7.3357736506179805
135249,15.704880505432245
135250,9.434655657809662
135251,14.52982493791071
135252,4.4732056762034205
135253,8.777997584545417
135254,10.773192470223139
135255,12.394026684518181
135256,7.260154952330154
135257,10.86859790599196
135258,8.56726275565076
135259,12.534717829422815
135260,11.297856276563058
135261,11.486355940315418
135262,7.248591678123276
135263,11.392633686783656
135264,4.265929532986334
135265,8.655759035561985
135266,4.387516474760726
135267,7.546296721202656
135268,7.79004238016896
135269,5.812786794958598
135270,8.165740710409045
135271,12.383935347996335
135272,8.396639816091858
135273,7.522647234807451
135274,6.840271562753453
135275,8.88216343752651
135276,12.317948246612524
135277,6.322738576890302
135278,12.609068400958918
135279,7.738633118150133
135280,10.676735811822901
135281,11.505579158423702
135282,8.336296631741424
135283,7.537027989630185
135284,9.633903589386739
135285,11.854521982631413
135286,8.633231448423729
135287,12.792003185212424
135288,9.644934379746873
135289,7.973076932219797
135290,4.90641806340994
135291,9.232884666885255
135292,8.678763791447102
135293,10.003314893419299
135294,10.12188988758445
135295,6.364218804138787
135296,9.900966918422172
135297,10.231720717073506
135298,8.24301020475104
135299,7.770578287023544
135300,4.890031118526106
135301,7.9473546388149
135302,8.947999927165554
135303,8.87745096089514
135304,12.856996328526394
135305,12.25886699702861
135306,11.690196612855784
135307,10.124365964983246
135308,10.712477386126885
135309,9.123887575290908
135310,12.695396982581867
135311,12.506889149999155
135312,16.54007759097446
135313,11.687427885941766
135314,7.809578987795774
135315,10.743155069500178
135316,13.380293179561262
135317,9.010242699270364
135318,10.680143687363666
135319,11.626578254548976
135320,13.075042766706728
135321,12.421026690679836
135322,10.213113189404504
135323,7.511209078878944
135324,9.30138544491549
135325,11.275997455461969
135326,12.25513741097867
135327,10.454355644435758
135328,7.032871312940429
135329,7.6696592380203725
135330,5.049567349078582
135331,7.347360408929504
135332,15.866754190782887
135333,12.828071052884622
135334,8.538962862222808
135335,10.026338784857769
135336,11.407834288893925
135337,9.450934592092024
135338,4.896725315963309
135339,10.113870149545262
135340,7.513184502278416
135341,11.076345021235532
135342,8.126736525246917
135343,10.310311234103763
135344,6.004459877476255
135345,10.371235243203465
135346,14.220811810674322
135347,10.367611225580063
135348,7.134632355666795
135349,10.687088949458412
135350,9.260206156026946
135351,10.029785943429813
135352,6.713705665049868
135353,13.364264512489349
135354,8.939873080115978
135355,9.693367385356089
135356,6.919487452375445
135357,15.66971136786745
135358,10.15102138923129
