id,Rings
144516,10.731351093063603
144517,6.300324366692261
144518,10.335533128514077
144519,9.819710463545709
144520,8.761901363100714
144521,11.417987957745666
144522,8.821357105900725
144523,8.4596413127749
144524,9.059325731054827
144525,8.248116241854575
144526,9.383621077417724
144527,13.016178811203782
144528,8.390929546878056
144529,12.493467815479542
144530,9.10648054070424
144531,13.540519516628663
144532,9.817727697773497
144533,14.018770194407253
144534,9.19822831938428
144535,10.826991569318713
144536,12.349478217983835
144537,8.9824337386468
144538,11.421686099849538
144539,8.804889153827085
144540,10.986302185974827
144541,9.37039952516877
144542,10.493748075746788
144543,9.818783355927428
144544,12.42445980528972
144545,7.5167523646355034
144546,16.275529267638337
144547,8.062987010245044
144548,13.60280819415811
144549,13.158827409835629
144550,12.392218070384459
144551,6.337112969480216
144552,9.798095332032327
144553,10.645789043401328
144554,13.025743599195414
144555,5.935054334958569
144556,11.21685003489157
144557,9.350427787399056
144558,7.404920169663399
144559,8.62238753854236
144560,7.913446447131851
144561,7.295931366568709
144562,16.704510998165457
144563,10.308861029656248
144564,5.937555013989642
144565,7.863408764175631
144566,10.976912314897879
144567,6.7929801365783264
144568,9.087671063594959
144569,4.463358215090707
144570,10.273247614005584
144571,12.036730830542695
144572,8.103309040939356
144573,9.09777471487964
144574,10.5983526372244
144575,10.554073897736629
144576,7.482631322392327
144577,10.725692851724864
144578,11.205690250039344
144579,9.301316545772044
144580,13.148005549407566
144581,7.228406063012642
144582,6.998300130729395
144583,6.942964289353711
144584,8.425373331732127
144585,7.049112485671325
144586,8.676723023348492
144587,6.000504583168937
144588,7.343091313283916
144589,10.709946930460768
144590,11.023400673677083
144591,7.637733672766728
144592,12.530887623480586
144593,9.705583136650105
144594,14.835501014531735
144595,9.468010896368616
144596,13.124609798411564
144597,6.752840815837715
144598,11.45835543908962
144599,11.215146483761808
144600,8.120767092674328
144601,15.469271709772249
144602,7.461071298013185
144603,9.557639731213039
144604,12.2879963839667
144605,11.470630965763144
144606,10.15399180149644
144607,15.58662546538865
144608,11.947711944293317
144609,7.606850023303328
144610,8.846728195067177
144611,11.429981496090212
144612,6.6419643416045915
144613,7.461057908498465
144614,7.614283217006971
144615,10.727425780668492
144616,8.018704180360695
144617,10.012012539992417
144618,12.18816376947438
144619,10.383248436558077
144620,10.790969940973918
144621,7.619592451418555
144622,15.257213400077637
144623,5.46240738387569
144624,8.8342377931473
144625,12.493996655853527
144626,9.851497475374794
144627,7.511486691688162
144628,18.176797777195997
144629,8.535706186020983
144630,8.212504839704954
144631,7.017627404688881
144632,7.4454952242439845
144633,9.74869961620447
144634,9.943909990954864
144635,10.244215785880778
144636,12.312346790019964
144637,9.141815291171307
144638,9.157226532986499
144639,13.391355400668326
144640,9.019178914670155
144641,12.822154142243255
144642,8.369159247522134
144643,8.978143864528041
144644,11.40485867177127
144645,6.576726562626031
144646,8.9056973419895
144647,7.507369620008167
144648,11.005854232376839
144649,5.095432431298349
144650,10.65181440045969
144651,8.540343226102133
144652,10.416991113058637
144653,9.28325499663824
144654,12.597779645920705
144655,4.384729214682404
144656,16.90730989622803
144657,11.515088117789594
144658,10.619920415825979
144659,9.508166294972659
144660,7.812870554004443
144661,10.432541974424131
144662,12.11873246153254
144663,12.216021563325015
144664,7.940267422016575
144665,10.65355200444973
144666,6.202934862889208
144667,5.229718718012738
144668,6.586752773837446
144669,10.463124199889796
144670,8.081999858991802
144671,9.942508126778113
144672,7.000046900588681
144673,11.782595559868716
144674,8.112675810052053
144675,13.80205464199669
144676,13.123012960027756
144677,7.421292537904056
144678,8.011095225459144
144679,6.729468472791818
144680,6.6129020208296465
144681,7.985268936541142
144682,8.89229616392843
144683,6.558891225578255
144684,7.774634935759063
144685,12.59652050153685
144686,7.388509106707242
144687,13.90609447246058
144688,10.692416026098835
144689,5.712119120295152
144690,5.895259147439721
144691,9.930370557220138
144692,8.913550552927537
144693,10.131741696167404
144694,10.955251999177927
144695,8.672564246181176
144696,8.557103643238671
144697,8.786032941239435
144698,8.617127584360313
144699,10.056032181189034
144700,11.928148103840039
144701,7.389857740730027
144702,7.65945163846349
144703,8.95717188686685
144704,8.41118839694792
144705,16.172406179546666
144706,5.711723402884796
144707,8.185662265551665
144708,8.302985024633358
144709,6.7713602527782655
144710,7.674833413611225
144711,7.369778380551698
144712,12.636089775133522
144713,8.24628346383713
144714,10.757945238221998
144715,5.73833980851802
144716,7.379913968337689
144717,10.618568837180073
144718,8.877974977152272
144719,7.665903248493255
144720,8.377831132194197
144721,9.804779342653086
144722,10.880140335337558
144723,10.137356440333406
144724,4.6396796817569355
144725,7.664076033251092
144726,12.064855555540888
144727,10.003337346901688
144728,9.403098013582769
144729,10.539027324103861
144730,6.7047657084682255
144731,14.51094727816257
144732,8.996080429704227
144733,10.129939476906486
144734,15.726357376853642
144735,13.061159399534892
144736,6.611092999918223
144737,10.895276240406394
144738,6.501390589503539
144739,10.384357344115264
144740,8.421671078134807
144741,15.807287673016384
144742,9.341789417641186
144743,10.346013128719653
144744,16.698274424097576
144745,13.042969654737282
144746,10.343237542539322
144747,12.186044104537094
144748,6.89853736901577
144749,9.651118401752148
144750,8.59123183408847
144751,7.517654791140387
144752,7.886834954543436
144753,12.701056477250972
144754,10.198521410925252
144755,13.513857077253258
144756,11.471946346899662
144757,10.275264864119885
144758,15.085599310947103
144759,9.632694443832463
144760,10.683085633281882
144761,4.217104146693387
144762,8.94642803166127
144763,6.459965159227153
144764,5.779251365729702
144765,11.837170589642326
144766,9.257730350287583
144767,9.044416975665854
144768,5.545800963188232
144769,10.025317698557084
144770,19.0025725058694
144771,6.78481051103348
144772,8.1747885684426
144773,9.483694958158424
144774,13.983458682126331
144775,10.596726086407136
144776,9.18592582462918
144777,7.4129178441634735
144778,9.316656284738107
144779,8.477934672094497
144780,11.160380666901153
144781,6.813702362111694
144782,17.449956570732937
144783,9.46822475150382
144784,10.060819366462733
144785,8.338495659181604
144786,12.306844551216026
144787,6.757561724135731
144788,8.2004083386992
144789,5.137956714693975
144790,6.556142967585373
144791,13.967997806602279
144792,13.836983308927069
144793,7.108756176930247
144794,17.25502175664856
144795,6.681168927973526
144796,7.4801287154321585
144797,7.943559257456836
144798,9.92481684578174
144799,7.098395312207022
144800,9.555933376736215
144801,7.6085107502151645
144802,9.063303019455722
144803,14.849556958099313
144804,7.704824848463564
144805,8.227903173580936
144806,9.932089236789764
144807,18.990790729585427
144808,12.542516178885649
144809,10.412898963090882
144810,10.140002851506532
144811,10.968027695607168
144812,15.30381234576518
144813,10.808567869681946
144814,13.373351052194641
144815,9.725217284310332
144816,9.056477186191387
144817,14.130005037794296
144818,11.418757857129245
144819,5.229806589539417
144820,4.867437755315346
144821,9.143251637922475
144822,10.89930178277715
144823,6.796624372109799
144824,6.077945668958345
144825,9.872411178458412
144826,10.436797425115666
144827,9.852173127773876
144828,4.02275844887096
144829,12.214602539497804
144830,8.513839547640734
144831,9.147330768347269
144832,9.46094771836402
144833,14.62893118284436
144834,10.467249316473442
144835,9.846488637302016
144836,12.852632066323585
144837,5.862010745475923
144838,9.188584987001187
144839,9.144131944024423
144840,10.520933816141996
144841,11.309895862251432
144842,14.075816275949967
144843,9.822710694022282
144844,11.742123888154348
144845,11.154906404059181
144846,10.624891566313707
144847,8.098475339932785
144848,11.666807600063413
144849,16.13315802769245
144850,8.898377936740738
144851,9.844480422691865
144852,6.633366392137702
144853,7.412790611746705
144854,10.52684354315518
144855,8.546996741183307
144856,19.10677299096069
144857,4.916806893456671
144858,12.467595077775494
144859,9.924311991833955
144860,9.27442942827912
144861,13.594203574438817
144862,10.167743965016328
144863,10.526432504386838
144864,12.630600046834402
144865,9.474625081236752
144866,12.833133162959976
144867,11.799399551732142
144868,18.063995937723003
144869,6.131415100599166
144870,14.801641166362055
144871,8.193650865073266
144872,7.2962959809113
144873,15.293831233446397
144874,8.228340560281405
144875,10.607095299161415
144876,6.6646626114418455
144877,6.641955190064077
144878,8.902005217773896
144879,8.015885000955203
144880,9.375220486263723
144881,9.659465187923066
144882,10.16259906685841
144883,4.0951262255406915
144884,9.001923826133174
144885,8.935619593277485
144886,9.06142549629277
144887,8.823810361229638
144888,10.614585831388439
144889,8.970945412226513
144890,12.124588516109492
144891,12.528555544117575
144892,13.381670295033453
144893,7.343297116144281
144894,9.858600485694899
144895,9.005878594181903
144896,9.529811970631622
144897,6.994276396566666
144898,9.331801465575362
144899,8.843644059878727
144900,9.47343480166811
144901,8.308916050393501
144902,8.089439166036888
144903,11.997929877931938
144904,5.461427237545773
144905,6.096599928096803
144906,9.373663989253862
144907,5.709130984831792
144908,6.906123326896345
144909,8.68103440900605
144910,6.317888707111678
144911,8.028413578917176
144912,12.439420064464636
144913,13.009079970149168
144914,17.464355320035086
144915,10.731133325468093
144916,11.073924272339426
144917,9.158835407638051
144918,9.916597462914686
144919,10.238903749380137
144920,6.817737404538339
144921,10.812631372627399
144922,5.912048070416489
144923,9.0169618540833
144924,8.357330371687093
144925,9.221259674422337
144926,9.100486475153991
144927,12.434502027213947
144928,9.66104171656786
144929,10.836103720910534
144930,11.911502635516356
144931,6.948079062960706
144932,9.09944474239262
144933,10.238470980422221
144934,8.771552582073772
144935,6.9739579952868285
144936,8.519985896743245
144937,12.828054167406089
144938,9.345178758624073
144939,4.649506664228407
144940,7.80958351558354
144941,4.038912290344432
144942,8.210862635376506
144943,11.900392895514406
144944,4.913277801625374
144945,6.097653943385448
144946,11.169085020787668
144947,9.655605031688003
144948,8.811887893296879
144949,7.4036951400668345
144950,10.841791280414816
144951,9.236904962449273
144952,7.538832486964812
144953,9.702046581283938
144954,9.169829926267576
144955,6.129784675729724
144956,9.185551665794677
144957,6.289311525643001
144958,11.935154759620895
144959,9.784600716615762
144960,9.23995513542396
144961,7.572168909620245
144962,7.263943871515285
144963,8.218227803251352
144964,10.921044129228056
144965,12.40076009059762
144966,9.020845180328214
144967,9.24750576031145
144968,6.961696872166253
144969,11.33273215456578
144970,4.107016766071349
144971,10.944910222810506
144972,6.221105116807375
144973,7.801032359497621
144974,9.218953100947218
144975,14.498442907907508
144976,9.065445459100863
144977,11.507167397665393
144978,13.630640692218071
144979,9.135668403996604
144980,10.538656200638414
144981,6.648158683075299
144982,4.367625404439512
144983,8.201357952663008
144984,8.223282312547306
144985,8.74145253377867
144986,8.983370651879335
144987,8.977348513714523
144988,8.929634644043057
144989,9.497052796635893
144990,10.267916841810495
144991,9.19363215250464
144992,8.074718975128823
144993,7.54627252831591
144994,5.032461388802527
144995,15.941355933505553
144996,9.213186023718114
144997,10.969107861469771
144998,8.737550683189548
144999,9.464933653730233
145000,9.189246575247182
145001,7.591013894078192
145002,10.312103010233798
145003,14.545644063899198
145004,10.32860455990919
145005,8.9516411256364
145006,12.908583290092144
145007,10.17335835085153
145008,10.36716492847593
145009,10.01849633834558
145010,8.814165081306593
145011,10.131889929213694
145012,7.702641076533401
145013,11.882052737649966
145014,6.396374051131157
145015,11.279591068892666
145016,13.583886373759123
145017,7.426804344679662
145018,6.468204331947902
145019,13.933160606649452
145020,9.181919834422382
145021,6.35382221809968
145022,8.077093830571036
145023,8.121861564729386
145024,10.293674448312515
145025,9.166959085399773
145026,5.97401212799132
145027,7.48310200341452
145028,9.54896436098158
145029,9.341741908778204
145030,12.346845297622655
145031,8.171711475840747
145032,10.237266771010084
145033,7.829208532738903
145034,6.891237649715795
145035,5.7432017287605674
145036,5.662017173005978
145037,14.591803443581279
145038,8.419312014969043
145039,12.92371807306047
145040,11.837616972800163
145041,9.49929687390719
145042,7.1013246112751744
145043,11.134947098347117
145044,16.510036345350134
145045,9.523958890807947
145046,9.915459838585543
145047,9.176232488186992
145048,11.243748916050933
145049,10.877044489896468
145050,10.586187724240403
145051,7.259338658228084
145052,9.561489358847359
145053,9.633308902983325
145054,10.438240055327654
145055,17.148601053707576
145056,10.856801563544627
145057,12.559076345741834
145058,6.52146265526784
145059,4.3194879767510725
145060,15.020098717728862
145061,10.871197880397853
145062,8.850192044858451
145063,8.703076708242577
145064,8.231682652851797
145065,14.841456212095286
145066,13.929951351499648
145067,7.865506509745785
145068,8.467093141026416
145069,10.701470054018879
145070,7.736552792693696
145071,14.52810877029988
145072,13.547235303993483
145073,10.953531375832776
145074,7.784950654913227
145075,13.586698846597523
145076,10.84278532933505
145077,9.056525649454642
145078,8.021105116420529
145079,10.496233069490012
145080,13.76047824394781
145081,10.30373239083167
145082,9.72983890601258
145083,9.869363628973227
145084,8.022868248586121
145085,6.466454594755551
145086,9.217476892919985
145087,7.968604665619883
145088,6.757851547619272
145089,6.856455391916161
145090,13.556065351592244
145091,8.40707545057372
145092,7.411937886902952
145093,7.828326597697564
145094,6.468378167284698
145095,9.945515363756092
145096,8.950696770731042
145097,10.889461005485089
145098,9.010137357457154
145099,7.098910589588987
145100,10.941861642780088
145101,8.94294172421229
145102,6.868228843261875
145103,10.354202455402623
145104,4.552691664357373
145105,10.801377305016402
145106,4.674607710277783
145107,11.981792070634691
145108,9.732062269731179
145109,11.344810489320437
145110,11.980483224008632
145111,11.027071756607862
145112,10.21736546087872
145113,9.17757407824117
145114,6.503430913097816
145115,9.145856511076147
145116,11.926091477867653
145117,11.511857497127252
145118,9.4254404531462
145119,13.65186242911579
145120,8.21240839910765
145121,7.666551851417485
145122,8.166163676708607
145123,9.075765851255388
145124,8.352969475244569
145125,11.779033434446276
145126,8.018213385992434
145127,9.715109949462652
145128,9.489682422146487
145129,9.970103870847481
145130,14.813201012862612
145131,7.650528774055279
145132,14.27331359019596
145133,9.812793929427983
145134,9.387004935793277
145135,18.74129243709807
145136,6.854449756543185
145137,9.267395384193577
145138,11.234818815075522
145139,11.969767711754452
145140,13.586941833820745
145141,9.270939571916221
145142,8.586175204276458
145143,10.379104762907295
145144,11.603348896843173
145145,9.698858655561233
145146,9.297961316103681
145147,8.281286408002245
145148,9.415002377313897
145149,4.2045384697513315
145150,12.279492994496584
145151,4.6799405527379365
145152,9.454896287708891
145153,9.553610832957267
145154,12.68642301699098
145155,9.276235451445734
145156,7.854418770808309
145157,4.923612156276373
145158,8.882781348642974
145159,15.957993451075916
145160,10.346633322528012
145161,11.63820952295456
145162,7.283789267673399
145163,10.204382603568996
145164,6.8931824569583755
145165,9.671457538664407
145166,8.020812482706617
145167,10.052285987853864
145168,8.514268212421618
145169,15.111814638040864
145170,8.892096570758687
145171,9.401039633204354
145172,10.91805240948546
145173,8.741599875134417
145174,11.370703485788033
145175,9.13734637801709
145176,12.655105711214503
145177,10.655190220701186
145178,11.047864697426084
145179,7.513580389195283
145180,12.827118799604245
145181,9.370425800632631
145182,12.618516057430341
145183,7.695581934593615
145184,8.323937469653307
145185,8.064008962680987
145186,11.64453929706375
145187,4.92124486310495
145188,7.531406482997359
145189,9.641019713823193
145190,9.893302227527249
145191,13.131926446803467
145192,12.659820774516703
145193,13.077509821376049
145194,7.843674693121348
145195,8.010822352363883
145196,11.397466887868058
145197,8.668874093169995
145198,7.469994400579954
145199,6.951119465988938
145200,8.17750912930461
145201,11.463601906785883
145202,10.763920092601571
145203,9.765373823092451
145204,7.229215668748357
145205,5.149909740289455
145206,10.385027780961517
145207,7.452334125831972
145208,10.296076146235174
145209,8.883120343661611
145210,8.798823161713074
145211,13.410137046537784
145212,9.657468322397923
145213,8.284341829977507
145214,6.164296190735939
145215,8.98635791353191
145216,9.309125313227222
145217,9.651199630075192
145218,6.8229063746884435
145219,9.542845465547842
145220,13.01649640598589
145221,9.547021320110881
145222,8.98842704188032
145223,7.242751012612284
145224,10.105039113510236
145225,11.47628746589209
145226,9.220253276534507
145227,9.599355632996492
145228,7.284797511425135
145229,7.327412968303729
145230,9.579115400126511
145231,10.990882378022258
145232,4.634686532105178
145233,9.950029510951248
145234,8.808688632447058
145235,7.9532050096215885
145236,14.541563875228723
145237,8.67395692727007
145238,8.230614400139794
145239,6.607559020087574
145240,10.468399535736916
145241,7.823496211875977
145242,17.155826880715395
145243,5.597750783413602
145244,6.94510962380167
145245,10.912738114821792
145246,9.973676016229982
145247,8.57696679137185
145248,9.791176003320118
145249,9.52940662217747
145250,8.603633188958119
145251,7.331977512010762
145252,6.2005020185812425
145253,16.468377531780533
145254,4.81434315035052
145255,14.86781588920291
145256,8.936955275557827
145257,7.929865855235467
145258,11.480547391867498
145259,16.796615966668522
145260,9.351508796817143
145261,9.324993408008348
145262,10.600829042415697
145263,10.161537274916057
145264,11.83817791288447
145265,9.50179444476384
145266,7.857416208103625
145267,11.266167623640811
145268,9.28435740737313
145269,6.6914766044240155
145270,9.519014665935591
145271,13.292921838815039
145272,9.26181748620769
145273,9.337393481261207
145274,13.94922707447858
145275,12.884641821705884
145276,8.069085416090559
145277,7.120232505421105
145278,10.60854624410482
145279,10.122557830988143
145280,9.278653455494043
145281,9.849468344648718
145282,7.643346921147118
145283,12.57531769727654
145284,9.60500576307775
145285,8.37066683274935
145286,16.470767855204958
145287,7.89205843620158
145288,7.608556975406202
145289,11.095506911195073
145290,9.513138973127292
145291,6.341158746946594
145292,13.065625565685286
145293,10.124694750057941
145294,14.0445879302488
145295,7.816008235888735
145296,8.984836211546641
145297,11.14746480413786
145298,10.361911606210919
145299,12.19238116890594
145300,8.544887160715575
145301,7.756541351221377
145302,8.433875190446125
145303,10.215153434219772
145304,9.536238608822975
145305,16.27575035410429
145306,6.07807758463602
145307,12.03594241435689
145308,8.707164731417151
145309,6.3029978517248635
145310,7.433902364554588
145311,6.9182987877577675
145312,8.113527453263373
145313,6.4326884719948225
145314,9.251181267907953
145315,9.774867206926231
145316,15.243060623077625
145317,13.356174802033626
145318,13.226494074797264
145319,15.782698103403613
145320,9.30205926012797
145321,8.943165608279989
145322,10.354634238868144
145323,10.784977834196217
145324,11.53079333568481
145325,11.854763195283448
145326,9.78867376060922
145327,14.575144778929177
145328,9.02315834073812
145329,4.399992381246619
145330,17.000396036707354
145331,12.471796949668311
145332,10.066748297413389
145333,8.56531915025723
145334,9.487297317172741
145335,11.374034590368558
145336,9.254442268635842
145337,9.871540312696231
145338,9.526436826466272
145339,9.559818969681444
145340,10.111626772041594
145341,6.587084195921089
145342,9.09602204682587
145343,10.654900287267685
145344,4.906982212483034
145345,10.729150000854455
145346,6.824980062561072
145347,8.905906478540658
145348,10.772549748197505
145349,5.5661039611448375
145350,10.234484655813196
145351,7.948648665644195
145352,11.129524474585759
145353,10.527550251663172
145354,9.12076960640968
145355,8.302749907985932
145356,8.840285634699606
145357,11.999178687953261
145358,9.018956231448024
145359,8.184136789745898
145360,8.024141170474328
145361,13.223524027634724
145362,17.734085008214524
145363,8.44631890623909
145364,7.084130999579372
145365,12.866232246549691
145366,10.845819843398706
145367,7.540542035003436
145368,9.639691242742549
145369,5.714740807996473
145370,10.069862345403124
145371,8.873301549776272
145372,8.600643340597173
145373,10.977904025286511
145374,12.479963909065754
145375,10.57211439012245
145376,6.843112196268312
145377,9.234160468452993
145378,7.388727396911179
145379,8.402483729906521
145380,12.596330582229996
145381,6.534506921018817
145382,12.999044808601255
145383,10.606176374506106
145384,9.547763857300973
145385,9.712795917979085
145386,9.50832234697016
145387,7.729502727339859
145388,11.589158613246463
145389,9.191730719676192
145390,8.246953200230243
145391,13.231418948147768
145392,4.831904274600191
145393,9.080219915188897
145394,7.159631627552225
145395,9.523429976728943
145396,11.17051903771538
145397,4.0365610846563555
145398,8.344718042149262
145399,10.8710676855804
145400,6.227210249516635
145401,11.287970313412131
145402,7.779495505973178
145403,11.28327530105893
145404,9.2954714383095
145405,10.244333949815143
145406,12.589058333101747
145407,11.120131085564703
145408,8.226550261876753
145409,10.232785536641126
145410,14.197654124754175
145411,6.6053409193002794
145412,9.601010143983515
145413,8.481601157915938
145414,7.304443250141598
145415,11.806918226209882
145416,8.846728176026204
145417,9.132183071042235
145418,9.50647120327956
145419,6.169184071693441
145420,8.671108191449585
145421,9.161166127198422
145422,8.184139911217509
145423,9.033597158474416
145424,5.788947733469105
145425,10.648954465353365
145426,8.924698922070055
145427,9.67950927535558
145428,6.899110610322414
145429,8.927725173260816
145430,7.340280059181907
145431,9.099882036947804
145432,6.363690613575055
145433,13.611281181474089
145434,10.257694104961786
145435,9.333925891314033
145436,5.4015415734885535
145437,12.757636865203532
145438,12.870349323808815
145439,8.603990403886447
145440,9.48775061205401
145441,5.574801178505339
145442,10.54417296185738
145443,9.438635805658118
145444,8.659220207764045
145445,9.513999995414187
145446,10.650473489524563
145447,9.357996365553992
145448,8.308629330914565
145449,12.634538982723404
145450,7.587076602282177
145451,7.39831545324093
145452,12.088702905546862
145453,11.646974041662128
145454,5.949326110475009
145455,8.265154355462206
145456,10.850618066879628
145457,10.054297606851241
145458,7.290803841734544
145459,9.937078442581177
145460,10.360618158119635
145461,8.201994474053473
145462,7.472817566644134
145463,12.134993672535296
145464,11.059098646748637
145465,9.9456036739453
145466,9.341558897881006
145467,10.00899272178492
145468,12.334677867992033
145469,7.382629842694409
145470,6.579614528365653
145471,8.506468351902754
145472,9.855719353835065
145473,12.669345924854454
145474,6.877415729061435
145475,14.05223413476619
145476,14.907356765006341
145477,8.307615014183796
145478,9.958584054080367
145479,9.369848957864596
145480,11.557354384671001
145481,11.35032876510894
145482,9.094565360165419
145483,9.539276800728274
145484,10.413366069962175
145485,16.80919674455674
145486,6.068075416163509
145487,7.101929894148516
145488,7.4227149369739704
145489,14.368741191312433
145490,13.894148722531702
145491,7.840383524022286
145492,7.695314892150786
145493,6.340019936577515
145494,9.22329431319118
145495,6.242144925142924
145496,6.038823176175337
145497,10.928780249095814
145498,8.35832790480159
145499,13.24942605869746
145500,13.404335535704396
145501,13.949035716826748
145502,12.111950171508846
145503,8.47725242574169
145504,15.435210821421038
145505,9.776678260892362
145506,10.643756342487103
145507,9.343163468067322
145508,7.033520272414175
145509,11.92688613068882
145510,7.072492583992793
145511,10.069544914798215
145512,8.253560201734786
145513,5.733471365404786
145514,7.176870411996124
145515,9.847877302129817
145516,10.06243220952175
145517,9.288201534989014
145518,12.953887399756084
145519,5.851132403831315
145520,16.384408455575198
145521,11.328434977470119
145522,9.034223813539427
145523,8.52947100579424
145524,11.20639037683948
145525,9.906929841770529
145526,9.397607319660926
145527,9.064155258002435
145528,7.8448119519386905
145529,6.91120306589238
145530,9.875759380946453
145531,7.226911948968279
145532,7.446811801123904
145533,6.358115914637835
145534,8.035189399270811
145535,8.309781175328624
145536,7.9800447187317145
145537,8.50686781284484
145538,12.566974754418458
145539,12.720589881780654
145540,9.820344086269335
145541,8.999865814805503
145542,9.734426359829962
145543,12.015628624440899
145544,17.158618665474737
145545,11.608521793579802
145546,5.074307431813215
145547,14.993186483093107
145548,8.854428077089628
145549,9.280270998056528
145550,10.232390919980219
145551,13.820542162821331
145552,9.254323350758815
145553,11.294731351066332
145554,11.130066524473364
145555,7.018714496271002
145556,8.704693629855948
145557,7.58645882733551
145558,14.732721779614101
145559,11.966225381102864
145560,8.539598677449893
145561,10.406763831359575
145562,12.305779168156311
145563,10.817304041953998
145564,12.280530287431091
145565,7.458005300194846
145566,10.613827681497767
145567,9.003679272157171
145568,9.073771570255602
145569,6.302068403658211
145570,8.136861860756312
145571,8.229081548138575
145572,7.008005809586639
145573,11.368909543044808
145574,9.718187496367435
145575,8.241775005412782
145576,9.100773718521907
145577,10.329492435459992
145578,13.1300623111605
145579,16.134265649181998
145580,7.5371980062156085
145581,6.808647036309537
145582,13.273625354610274
145583,9.628287816958766
145584,12.295829128761659
145585,9.565090817547002
145586,7.307078361563924
145587,5.423522843838147
145588,12.247772158613879
145589,7.79008590852995
145590,11.541506598090601
145591,9.159201357818077
145592,9.140122830053196
145593,8.255278243240923
145594,8.449015680770136
145595,5.586481824041404
145596,9.802075657228135
145597,8.320883696254251
145598,11.430739261311814
145599,11.222033636858589
145600,8.990202965229761
145601,9.668395506927402
145602,10.253453561137045
145603,8.660460733628364
145604,8.886090354892474
145605,10.531592875182122
145606,9.611451674340174
145607,8.134069712021963
145608,5.970182412367772
145609,8.28450941033403
145610,12.191799133508079
145611,12.58203299433967
145612,8.871571904004611
145613,10.722800720472017
145614,8.65124048381269
145615,8.532566243083332
145616,9.087687724630385
145617,14.990233778951236
145618,7.194086225787885
145619,9.233176784400465
145620,9.625240357103237
145621,14.635238568041126
145622,5.410708151928522
145623,10.497722454709503
145624,5.048991027515636
145625,9.354664398917516
145626,13.239318130181877
145627,6.8238998660598895
145628,10.703812575596217
145629,12.80256929330289
145630,9.062999137650365
145631,9.269755112946044
145632,8.254679114063606
145633,6.807924362614453
145634,9.730371973194641
145635,10.725226932808573
145636,9.43418084949731
145637,8.787707718987937
145638,7.007693629653602
145639,9.50879276150097
145640,8.644182465490738
145641,8.265598332251235
145642,7.640209309130303
145643,7.380201751569928
145644,9.089958539476166
145645,10.100051551619492
145646,7.155246789427356
145647,6.090074230966489
145648,4.35848963841254
145649,6.0949462292009855
145650,10.70153033773361
145651,11.939929550033838
145652,6.960923082813319
145653,8.798376025675168
145654,8.371847036252158
145655,9.683474334292328
145656,9.351501827197373
145657,10.83331828930769
145658,9.497028164043854
145659,8.797161562692907
145660,8.994489101006119
145661,9.882882739430741
145662,17.25177840291059
145663,10.5548277248907
145664,9.87861488960811
145665,8.371364407724172
145666,9.732906979957226
145667,7.003310693959008
145668,9.020562675325266
145669,6.4261736005506505
145670,12.171361985562683
145671,8.087338891614744
145672,10.57082663053508
145673,4.259200393015301
145674,13.916425552999835
145675,4.156979331713136
145676,12.864866414418387
145677,8.197036761236765
145678,12.83705904844256
145679,5.973108834266867
145680,11.372940027050083
145681,9.64836786755294
145682,6.896485237288232
145683,9.425581574379502
145684,9.567423311488843
145685,16.327109860149445
145686,8.868804412160406
145687,12.745907350659209
145688,4.49029222339756
145689,10.040738789766825
145690,4.197744684334883
145691,12.902368947290535
145692,8.637791728048322
145693,7.948938786367402
145694,4.478468310658262
145695,9.36649174551087
145696,10.221993456409015
145697,4.452074403909563
145698,12.911525723062402
145699,10.349226726502764
145700,12.059771709433937
145701,4.044645688241658
145702,9.642886624602758
145703,5.639767525396991
145704,8.31329794421479
145705,9.187387403630126
145706,10.218772725500164
145707,9.578420523443427
145708,6.786121485190601
145709,14.411456387731198
145710,6.99301848863458
145711,12.370291553851564
145712,7.30210613330983
145713,8.552386689782566
145714,6.399109667527171
145715,18.023206014837715
145716,5.098928374931471
145717,9.152303827123262
145718,9.7561882729099
145719,7.413629107825405
145720,8.675732494659712
145721,9.642559396610935
145722,11.521554079003346
145723,6.497390626862227
145724,7.278829654878128
145725,9.853145702429307
145726,9.918364832187152
145727,10.0236160948697
145728,7.161639459827048
145729,11.526518538237227
145730,13.102988835673813
145731,7.468060037486737
145732,9.212632524505688
145733,9.006761992867174
145734,17.860589436744338
145735,9.391827606619225
145736,9.540809057561617
145737,7.983223253193027
145738,7.325252755089669
145739,10.42377152356535
145740,10.676913365407847
145741,8.856712841920455
145742,16.022750195822198
145743,6.9607518829915875
145744,8.911594356234199
145745,10.448735808826157
145746,9.72428379267501
145747,10.339930078872774
145748,9.134744171179571
145749,4.252236131057633
145750,8.344470980738114
145751,8.216201857267265
145752,12.302771842134343
145753,6.265550777148121
145754,9.32566887298143
145755,7.632842352741686
145756,7.449146376007718
145757,11.26024893162529
145758,5.859914821518156
145759,11.379242222497163
145760,8.163863971686757
145761,16.362550944325935
145762,16.51435237189699
145763,9.601173406128643
145764,11.383337853183548
145765,7.1573447137433845
145766,9.07632492812227
145767,9.870832580658089
145768,9.021047326813061
145769,10.345185850126422
145770,9.055035154579988
145771,6.88654183488804
145772,6.632809195437649
145773,11.025799129284977
145774,9.24855508975181
145775,8.862086970830793
145776,6.019106526156918
145777,5.32300598651103
145778,14.559617357059446
145779,10.901303822076196
145780,14.498585778251629
145781,11.414493177276574
145782,9.120571978428472
145783,12.210083941521622
